SUPPLIER,REF,DATE,VALUE,converusd,petrole,petrole_sin,petrole_log
123PN,3528707186409,2016-04-17,41.0833,1.128400,40.36000,0.462403946,3.697839
123PN,3528707186409,2016-04-18,41.0833,1.130600,39.78000,0.872699675,3.683364
123PN,3528707186409,2016-04-19,41.0833,1.134300,41.08000,-0.237018263,3.715521
123PN,3528707186409,2016-04-20,40.7500,1.137900,42.63000,-0.976223874,3.752558
123PN,3528707186409,2016-04-21,41.6667,1.135500,43.18000,-0.718954637,3.765377
123PN,3528707186409,2016-04-22,40.8333,1.126300,43.73000,-0.249629042,3.778034
123PN,3528707186409,2016-04-23,40.8333,1.126300,43.73000,-0.249629042,3.778034
123PN,3528707186409,2016-04-24,40.8333,1.126300,43.73000,-0.249629042,3.778034
123PN,3528707186409,2016-04-25,41.6667,1.126400,42.64000,-0.974007452,3.752793
123PN,3528707186409,2016-04-26,41.6667,1.128700,44.04000,0.057670834,3.785098
