y,visitors,wkends,seasonality,incidentRate,holidayFlag,postHolidayFlag,min_temp
100,465,1,0.006562479,24,1,0,51
98,453,1,0.00643123,24,0,1,54
102,472,0,0.006693729,25,0,0,49
98,454,0,0.00643123,25,0,0,46
112,432,0,0.007349977,25,0,0,42
99,431,0,0.006496855,25,0,0,41
99,475,0,0.006496855,25,0,0,45
87,393,1,0.005709357,25,0,0,46
103,437,1,0.006759354,25,0,0,48
115,537,0,0.007546851,23,0,0,41
101,462,0,0.006628104,23,1,0,42
125,539,0,0.008203099,23,0,1,48
117,471,0,0.007678101,23,0,0,43
109,455,0,0.007153103,23,0,0,47
111,466,1,0.007284352,23,0,0,48
105,490,1,0.006890603,23,0,0,46
