y,visitors,wkends,seasonality,incidentRate,holidayFlag,postHolidayFlag,min_temp
93,416,0,0.006103106,28,0,0,55
82,393,0,0.005381233,28,0,0,57
109,444,0,0.007153103,28,0,0,53
110,445,0,0.007218727,28,0,0,55
109,426,1,0.007153103,28,0,0,57
84,435,1,0.005512483,28,0,0,50
100,471,0,0.006562479,29,0,0,50
91,397,0,0.005971856,29,0,0,53
119,454,0,0.007809351,29,0,0,51
78,416,0,0.005118734,29,0,0,55
99,424,0,0.006496855,29,0,0,48
92,395,1,0.006037481,29,0,0,46
76,401,1,0.004987484,29,0,0,42
99,471,0,0.006496855,21,0,0,41
84,400,0,0.005512483,21,0,0,48
103,418,0,0.006759354,21,0,0,48
107,476,0,0.007021853,21,0,0,55
106,436,0,0.006956228,21,0,0,59
106,442,1,0.006956228,21,0,0,57
89,472,1,0.005840607,21,0,0,55
121,492,0,0.0079406,28,0,0,59
103,443,0,0.006759354,28,0,0,53
92,418,0,0.006037481,28,0,0,46
94,417,0,0.006168731,28,0,0,44
99,423,0,0.006496855,28,0,0,41
94,382,1,0.006168731,28,0,0,33
90,433,1,0.005906232,28,0,0,32
99,409,0,0.006496855,21,0,0,42
100,436,0,0.006562479,21,0,0,41
125,437,0,0.008203099,21,0,0,37
78,372,0,0.005118734,21,1,0,44
95,419,0,0.006234356,21,0,1,41
92,423,1,0.006037481,21,0,0,44
84,415,1,0.005512483,21,0,0,42
99,432,0,0.006496855,30,0,0,41
88,413,0,0.005774982,30,0,0,37
85,361,0,0.005578108,30,0,0,46
121,415,0,0.0079406,30,0,0,46
119,437,0,0.007809351,30,0,0,37
94,391,1,0.006168731,30,0,0,44
89,395,1,0.005840607,30,1,0,42
121,468,0,0.0079406,42,0,1,39
110,415,0,0.007218727,42,0,0,41
110,386,0,0.007218727,42,0,0,35
78,410,0,0.005118734,15,0,0,57
88,437,0,0.005774982,15,0,0,62
86,401,1,0.005643732,15,0,0,55
77,446,1,0.005053109,15,0,0,53
106,492,0,0.006956228,19,0,0,53
127,443,0,0.008334349,19,0,0,55
91,438,0,0.005971856,19,0,0,55
98,417,0,0.00643123,19,0,0,42
108,384,0,0.007087478,19,0,0,46
110,418,1,0.007218727,19,0,0,42
88,403,1,0.005774982,19,0,0,42
118,408,0,0.007743726,23,0,0,48
112,380,0,0.007349977,23,0,0,50
104,422,0,0.006824979,23,0,0,44
97,432,0,0.006365605,23,0,0,50
100,405,0,0.006562479,23,0,0,48
97,437,1,0.006365605,23,0,0,50
96,444,1,0.00629998,23,0,0,57
95,485,0,0.006234356,25,0,0,55
111,426,0,0.007284352,25,0,0,59
84,411,0,0.005512483,25,0,0,59
102,440,0,0.006693729,25,0,0,53
98,400,0,0.00643123,25,0,0,57
110,440,1,0.007218727,25,0,0,60
108,432,1,0.007087478,25,0,0,55
92,439,0,0.006037481,16,0,0,51
121,431,0,0.0079406,16,0,0,44
104,384,0,0.006824979,16,0,0,42
109,404,0,0.007153103,16,0,0,41
105,439,0,0.006890603,16,1,0,48
93,401,1,0.006103106,16,0,1,50
74,401,1,0.004856235,16,0,0,46
106,427,0,0.006956228,17,0,0,41
118,375,0,0.007743726,17,0,0,39
97,411,0,0.006365605,17,0,0,50
109,428,0,0.007153103,17,0,0,53
90,376,0,0.005906232,17,0,0,48
91,407,1,0.005971856,17,0,0,42
95,403,1,0.006234356,17,0,0,39
95,454,0,0.006234356,21,1,0,33
111,478,0,0.007284352,21,0,1,44
112,418,0,0.007349977,21,0,0,37
96,428,0,0.00629998,21,0,0,35
122,401,0,0.008006225,21,0,0,41
108,467,0,0.007087478,26,0,0,54
96,456,1,0.00629998,26,0,0,53
78,446,1,0.005118734,26,0,0,50
124,509,0,0.008137475,35,0,0,47
79,406,0,0.005184359,35,0,0,52
89,431,0,0.005840607,35,0,0,52
98,458,0,0.00643123,35,0,0,57
127,469,0,0.008334349,35,0,0,53
110,450,1,0.007218727,35,0,0,53
92,462,1,0.006037481,35,0,0,50
120,538,0,0.007874975,34,0,0,55
109,435,0,0.007153103,34,0,0,46
106,485,0,0.006956228,34,0,0,51
124,439,0,0.008137475,34,0,0,56
135,451,0,0.008859347,34,0,0,57
110,457,1,0.007218727,34,0,0,57
98,495,1,0.00643123,34,0,0,57
108,479,0,0.007087478,25,0,0,53
109,418,0,0.007153103,25,0,0,50
103,423,0,0.006759354,25,0,0,42
106,430,0,0.006956228,25,0,0,49
92,477,0,0.006037481,25,0,0,52
89,423,1,0.005840607,25,0,0,53
82,462,1,0.005381233,25,0,0,50
118,481,0,0.007743726,24,0,0,46
94,406,0,0.006168731,24,0,0,48
112,450,0,0.007349977,24,0,0,49
86,405,0,0.005643732,24,0,0,52
